clip,before,A_after,A_pump,A_halo,A_sec,A_touched,D_after,D_pump,D_halo,D_sec,winner
anime,플래시;화면전환,화면전환,0.0,0.0,120.9,2.9,화면전환,0.146,19.385,94.0,A
cera_khin,플래시,,0.0,1.427,70.6,18.7,,0.072,20.209,54.4,A
travis_fein,플래시;화면전환,화면전환,0.0,0.939,78.6,20.7,화면전환,0.726,14.601,106.1,A
