clip,before,detail_sigma,after,halo,pumping,spectrum_pct,mask,frames,worse
Db2D03pxZjy,플래시,2.0,적합,5.933,0.0,17.8,0.2652,444,
Db2D03pxZjy,플래시,8.0,적합,3.11,0.0,18.3,0.2652,444,
Db2D03pxZjy,플래시,16.0,적합,1.922,0.0,18.8,0.2652,444,
Db2D03pxZjy,플래시,32.0,적합,1.013,0.0,19.8,0.2652,444,
cera_640,플래시,2.0,적합,16.088,0.007,6.0,0.3503,507,
cera_640,플래시,8.0,적합,5.593,0.007,6.2,0.3503,507,
cera_640,플래시,16.0,적합,3.984,0.008,6.5,0.3503,507,
cera_640,플래시,32.0,적합,2.713,0.008,6.7,0.3503,507,
